qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sense	bed_name	tag
Asupercont1.304m196_1137723_1127515***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	52.683	205	89	4	1	204	2869	2276	0.0	201.0	pos	Asupercont1.304m196_1137723_1127515***Gypsy_3	HOST
Asupercont1.304m196_1137723_1127515***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	59.73	370	147	1	211	580	7316	6213	0.0	473.0	pos	Asupercont1.304m196_1137723_1127515***Gypsy_3	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	45.098	51	28	0	974	1024	3062	2910	0.0	50.4	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	64.0	50	18	0	297	346	4818	4669	2.12e-14	71.2	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	56.442	326	130	4	154	474	5537	4581	0.0	347.0	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	38.614	101	62	0	599	699	3893	3591	0.0	57.8	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	70.27	185	55	0	795	979	3598	3044	0.0	299.0	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	66.667	132	38	2	465	595	4597	4217	0.0	176.0	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	62.006	329	125	0	696	1024	2259	1273	0.0	438.0	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.304p163_899027_903997***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	65.124	605	203	4	86	689	9126	7333	0.0	817.0	pos	Asupercont1.304p163_899027_903997***Gypsy_1	HOST
Asupercont1.326m201_1109641_1095670***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:53670-63670	63.736	91	33	0	1	91	3119	2847	2.32e-38	129.0	pos	Asupercont1.326m201_1109641_1095670***Gypsy_4	HOST
Asupercont1.32p493_2658279_2665407***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	32.407	108	67	3	718	821	3884	3567	0.0	47.8	pos	Asupercont1.32p493_2658279_2665407***Gypsy_4	HOST
Asupercont1.32p493_2658279_2665407***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	84.536	194	30	0	1	194	9739	9158	0.0	347.0	pos	Asupercont1.32p493_2658279_2665407***Gypsy_4	HOST
Asupercont1.32p493_2658279_2665407***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	53.727	322	139	4	279	596	4194	3247	0.0	315.0	pos	Asupercont1.32p493_2658279_2665407***Gypsy_4	HOST
Asupercont1.32p493_2658279_2665407***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	56.522	46	20	0	423	468	3767	3630	3.26e-11	60.5	pos	Asupercont1.32p493_2658279_2665407***Gypsy_4	HOST
Asupercont1.32p493_2658279_2665407***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	40.0	75	43	1	609	681	1482	1258	2.89e-18	63.2	pos	Asupercont1.32p493_2658279_2665407***Gypsy_4	HOST
Asupercont1.32p493_2658279_2665407***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	84.15	612	95	1	196	805	9162	7327	0.0	1070.0	pos	Asupercont1.32p493_2658279_2665407***Gypsy_4	HOST
Asupercont1.32p493_2658279_2665407***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	56.716	134	50	3	588	718	5113	4727	0.0	149.0	pos	Asupercont1.32p493_2658279_2665407***Gypsy_4	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	91.304	46	4	0	257	302	3767	3630	1.4e-20	91.7	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	95.652	92	2	1	938	1027	3065	2790	0.0	172.0	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	99.459	185	1	0	758	942	3598	3044	0.0	388.0	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	56.25	368	161	0	659	1026	7316	6213	0.0	465.0	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:112510-116197	53.488	43	20	0	394	436	3666	3538	3.76e-23	42.7	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	88.889	135	10	1	422	556	4299	3910	0.0	239.0	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	99.13	115	1	0	554	668	4212	3868	0.0	229.0	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	58.942	643	246	7	32	672	9156	7276	0.0	760.0	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.376p149_825357_831248***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	72.755	323	76	4	112	429	6050	5103	0.0	437.0	pos	Asupercont1.376p149_825357_831248***Gypsy_1	HOST
Asupercont1.400m68_391826_389101***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:53670-63670	32.609	92	62	0	1	92	2191	1916	3.1e-13	58.2	pos	Asupercont1.400m68_391826_389101***Bel-Pao_2	HOST
Asupercont1.444p6_28119_39825***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	59.694	196	79	0	559	754	3303	2716	0.0	266.0	pos	Asupercont1.444p6_28119_39825***Gypsy_4	HOST
Asupercont1.444p6_28119_39825***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	84.906	371	56	0	458	828	7322	6210	0.0	675.0	pos	Asupercont1.444p6_28119_39825***Gypsy_4	HOST
Asupercont1.444p6_28119_39825***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	45.055	91	48	1	739	827	9432	9160	5.95e-18	82.4	pos	Asupercont1.444p6_28119_39825***Gypsy_4	HOST
Asupercont1.444p6_28119_39825***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	79.832	357	72	0	99	455	3340	2270	0.0	592.0	pos	Asupercont1.444p6_28119_39825***Gypsy_4	HOST
Asupercont1.444p6_28119_39825***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	32.407	108	67	3	368	471	4179	3862	0.0	47.8	pos	Asupercont1.444p6_28119_39825***Gypsy_4	HOST
Asupercont1.444p6_28119_39825***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	63.566	129	47	0	115	243	4675	4289	0.0	186.0	pos	Asupercont1.444p6_28119_39825***Gypsy_4	HOST
Asupercont1.444p6_28119_39825***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	57.463	134	51	2	236	368	5113	4727	0.0	156.0	pos	Asupercont1.444p6_28119_39825***Gypsy_4	HOST
Asupercont1.465m155_928562_921159***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	68.571	140	44	0	25	164	3985	3566	0.0	200.0	pos	Asupercont1.465m155_928562_921159***Gypsy_4	HOST
Asupercont1.48p554_3060905_3068764***Gypsy_7	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	24.315	292	202	7	30	313	2112	1270	3.15e-24	98.2	pos	Asupercont1.48p554_3060905_3068764***Gypsy_7	HOST
Asupercont1.4p857_4790765_4796286***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	67.925	53	17	0	482	534	2922	2764	8.13e-16	68.6	pos	Asupercont1.4p857_4790765_4796286***Gypsy_3	HOST
Asupercont1.4p857_4790765_4796286***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	88.043	92	11	0	524	615	1512	1237	0.0	179.0	pos	Asupercont1.4p857_4790765_4796286***Gypsy_3	HOST
Asupercont1.4p857_4790765_4796286***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	24.365	197	141	4	759	949	7145	6561	1.97e-08	51.6	pos	Asupercont1.4p857_4790765_4796286***Gypsy_3	HOST
Asupercont1.4p857_4790765_4796286***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	79.365	63	13	0	622	684	2501	2313	0.0	107.0	pos	Asupercont1.4p857_4790765_4796286***Gypsy_3	HOST
Asupercont1.4p857_4790765_4796286***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	40.605	463	261	2	146	608	3970	2624	0.0	361.0	pos	Asupercont1.4p857_4790765_4796286***Gypsy_3	HOST
Asupercont1.5p305_1506293_1510800***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:113948-116197	48.101	79	41	0	614	692	2082	1846	2.74e-23	78.6	pos	Asupercont1.5p305_1506293_1510800***Gypsy_1	HOST
Asupercont1.5p305_1506293_1510800***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	49.393	247	105	6	147	383	4609	3899	2.31e-42	160.0	pos	Asupercont1.5p305_1506293_1510800***Gypsy_1	HOST
Asupercont1.5p305_1506293_1510800***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	81.716	268	28	4	1	257	6382	5609	0.0	414.0	pos	Asupercont1.5p305_1506293_1510800***Gypsy_1	HOST
Asupercont1.5p305_1506293_1510800***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	88.148	135	11	1	593	727	3260	2871	0.0	238.0	pos	Asupercont1.5p305_1506293_1510800***Gypsy_1	HOST
Asupercont1.5p305_1506293_1510800***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	97.333	75	2	0	725	799	3917	3693	0.0	147.0	pos	Asupercont1.5p305_1506293_1510800***Gypsy_1	HOST
Asupercont1.5p305_1506293_1510800***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	61.269	599	218	5	203	799	4099	2339	0.0	754.0	pos	Asupercont1.5p305_1506293_1510800***Gypsy_1	HOST
Asupercont1.5p305_1506293_1510800***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	91.304	46	4	0	428	473	3767	3630	7.93e-21	91.7	pos	Asupercont1.5p305_1506293_1510800***Gypsy_1	HOST
Asupercont1.63p125_666753_679304***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	100.0	185	0	0	210	394	9965	9411	0.0	392.0	pos	Asupercont1.63p125_666753_679304***Gypsy_2	HOST
Asupercont1.63p125_666753_679304***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	95.652	92	2	1	390	479	3584	3309	0.0	171.0	pos	Asupercont1.63p125_666753_679304***Gypsy_2	HOST
Asupercont1.63p125_666753_679304***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	99.13	115	1	0	6	120	2878	2534	0.0	229.0	pos	Asupercont1.63p125_666753_679304***Gypsy_2	HOST
Asupercont1.63p125_666753_679304***Gypsy_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	56.522	368	160	0	111	478	2241	1138	0.0	467.0	pos	Asupercont1.63p125_666753_679304***Gypsy_2	HOST
Asupercont1.646m0_18038_8448***Bel-Pao_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	100.0	185	0	0	143	327	4117	3563	0.0	390.0	pos	Asupercont1.646m0_18038_8448***Bel-Pao_1	HOST
Asupercont1.646m0_18038_8448***Bel-Pao_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	56.522	368	160	0	44	411	2259	1156	0.0	468.0	pos	Asupercont1.646m0_18038_8448***Bel-Pao_1	HOST
Asupercont1.646m0_18038_8448***Bel-Pao_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	95.604	91	2	1	323	411	1731	1459	0.0	169.0	pos	Asupercont1.646m0_18038_8448***Bel-Pao_1	HOST
Asupercont1.687m66_384006_378819***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	87.5	488	61	0	1	488	3952	2489	0.0	895.0	pos	Asupercont1.687m66_384006_378819***Gypsy_5	HOST
Asupercont1.687m66_384006_378819***Gypsy_5	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	58.209	134	50	2	342	474	4594	4208	0.0	157.0	pos	Asupercont1.687m66_384006_378819***Gypsy_5	HOST
Asupercont1.779m17_183545_178665***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98568-108568	56.522	46	20	0	423	468	5101	4964	8.85e-12	61.6	pos	Asupercont1.779m17_183545_178665***Gypsy_4	HOST
Asupercont1.779m17_183545_178665***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	99.553	447	2	0	196	642	4087	2747	0.0	931.0	pos	Asupercont1.779m17_183545_178665***Gypsy_4	HOST
Asupercont1.779m17_183545_178665***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	67.391	46	15	0	597	642	5101	4964	0.0	73.6	pos	Asupercont1.779m17_183545_178665***Gypsy_4	HOST
Asupercont1.779m17_183545_178665***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	100.0	194	0	0	1	194	4664	4083	0.0	405.0	pos	Asupercont1.779m17_183545_178665***Gypsy_4	HOST
Asupercont1.779m17_183545_178665***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:114548-116197	45.455	33	18	0	609	641	1482	1384	2.97e-11	39.7	pos	Asupercont1.779m17_183545_178665***Gypsy_4	HOST
Asupercont1.779m17_183545_178665***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	55.14	321	134	4	279	595	6047	5103	0.0	327.0	pos	Asupercont1.779m17_183545_178665***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	99.674	613	2	0	196	808	9162	7324	0.0	1265.0	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:99902-109902	56.522	46	20	0	423	468	3767	3630	2.3e-11	61.6	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	98.276	348	6	0	804	1151	2283	1240	0.0	708.0	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:114913-116197	40.0	75	45	0	609	683	1117	893	7.83e-19	66.6	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	100.0	194	0	0	1	194	9739	9158	0.0	408.0	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	55.14	321	134	4	279	595	6047	5103	0.0	328.0	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	62.069	203	76	1	911	1112	4117	3509	0.0	275.0	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	65.766	111	37	1	597	706	5101	4769	0.0	155.0	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.779p19_191408_209572***Gypsy_4	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	41.935	62	36	0	1090	1151	9429	9244	2.69e-10	58.2	pos	Asupercont1.779p19_191408_209572***Gypsy_4	HOST
Asupercont1.824p25_158823_164706***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	56.522	368	160	0	181	548	2241	1138	0.0	470.0	pos	Asupercont1.824p25_158823_164706***Gypsy_3	HOST
Asupercont1.824p25_158823_164706***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	99.459	185	1	0	280	464	3303	2749	0.0	393.0	pos	Asupercont1.824p25_158823_164706***Gypsy_3	HOST
Asupercont1.824p25_158823_164706***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	99.13	115	1	0	76	190	4731	4387	0.0	229.0	pos	Asupercont1.824p25_158823_164706***Gypsy_3	HOST
Asupercont1.824p25_158823_164706***Gypsy_3	Ae_aeg_Aag2_ctg_1913/ctg_1913:98863-108863	95.652	92	2	1	460	549	2770	2495	0.0	171.0	pos	Asupercont1.824p25_158823_164706***Gypsy_3	HOST
Asupercont1.832p13_157432_159436***Gypsy_1	Ae_aeg_Aag2_ctg_1913/ctg_1913:98049-108049	95.652	92	2	1	32	121	3584	3309	0.0	169.0	pos	Asupercont1.832p13_157432_159436***Gypsy_1	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:113263-116197	33.663	101	65	2	2213	2313	2833	2537	9.73e-11	60.5	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	46.471	170	85	3	1237	1405	1896	1402	2.47e-37	148.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	28.926	363	227	14	736	1081	3399	2353	0.0	132.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:13699-23699	30.887	327	194	12	929	1242	4095	3172	2.56e-38	110.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:69164-79164	42.553	47	27	0	1758	1804	3154	3014	0.0	50.1	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:13699-23699	37.037	162	99	2	1965	2125	1391	912	5.32e-43	109.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	40.559	143	85	0	517	659	4027	3599	7.98e-25	107.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:32874-42874	30.047	213	135	3	2138	2340	8208	7582	3.85e-23	102.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37931-47931	24.581	358	234	12	2341	2679	2280	1258	1.58e-22	99.8	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:13699-23699	46.269	67	35	1	853	919	4318	4121	2.56e-38	51.2	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:13699-23699	41.525	118	61	3	1528	1645	2297	1968	0.0	86.7	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:70767-80767	34.653	101	65	1	1841	1940	1384	1082	0.0	74.7	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:37949-47949	38.356	73	41	1	1397	1469	8258	8052	2.04e-08	53.1	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	23.529	153	116	1	2443	2594	9965	9507	1.73e-12	66.6	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:67277-77277	30.137	146	89	4	1616	1761	5427	5029	0.0	63.9	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:92201-102201	40.541	148	86	2	1099	1246	2303	1866	0.0	114.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
Asupercont1.90m135_717056_707807***Bel-Pao_2	Ae_aeg_Aag2_ctg_1913/ctg_1913:13699-23699	32.402	358	225	8	1168	1518	3397	2354	0.0	160.0	pos	Asupercont1.90m135_717056_707807***Bel-Pao_2	HOST
